DB04238	none
DB04239	none
DB04240	none
DB04241	none
DB04242	none
DB04243	none
DB04244	none
DB04246	none
DB04248	none
DB04249	none
DB04250	none
DB04252	none
DB04253	none
DB04254	none
DB04255	none
DB04256	none
DB04257	none
DB04258	none
DB04259	none
DB04260	none
DB04261	none
DB04262	none
DB04263	none
DB04264	none
DB04265	none
DB04266	none
DB04267	none
DB04268	none
DB04269	none
DB04270	none
DB04271	none
DB04272	other
DB04273	none
DB04274	none
DB04275	none
DB04276	none
DB04277	none
DB04278	none
DB04279	none
DB04280	none
DB04281	none
DB04282	none
DB04283	none
DB04284	none
DB04285	none
DB04286	none
DB04287	none
DB04288	none
DB04289	none
DB04290	none
DB04291	none
DB04292	none
DB04293	none
DB04294	none
DB04295	none
DB04296	none
DB04297	none
DB04298	none
DB04299	none
DB04300	none
DB04301	none
DB04302	none
DB04303	none
DB04304	none
DB04306	none
DB04307	none
DB04308	none
DB04310	none
DB04311	none
DB04312	none
DB04313	none
DB04314	none
DB04315	none
DB04316	none
DB04317	none
DB04318	none
DB04320	none
DB04321	none
DB04322	none
DB04323	none
DB04324	none
DB04325	none
DB04326	none
DB04327	none
DB04328	none
DB04329	none
DB04330	none
DB04331	none
DB04332	none
DB04333	none
DB04334	none
DB04335	other
DB04336	none
DB04337	none
DB04338	none
DB04339	other
DB04340	none
DB04341	none
DB04342	none
DB04343	none
DB04345	none
DB04346	none
DB04347	none
DB04348	none
DB04349	none
DB04350	none
DB04351	none
DB04352	none
DB04353	none
DB04356	none
DB04357	none
DB04359	none
DB04360	none
DB04361	none
DB04362	none
DB04363	none
DB04364	none
DB04365	none
DB04366	none
DB04367	none
DB04368	none
DB04369	none
DB04370	none
DB04371	none
DB04372	none
DB04373	none
DB04374	none
DB04376	none
DB04377	none
DB04378	none
DB04379	none
DB04380	none
DB04381	none
DB04382	none
DB04383	none
DB04384	none
DB04385	none
DB04386	none
DB04387	none
DB04388	none
DB04389	none
DB04391	none
DB04392	none
DB04393	none
DB04394	none
DB04395	none
DB04396	none
DB04397	none
DB04398	other
DB04400	none
DB04401	none
DB04404	none
DB04405	none
DB04406	none
DB04407	none
DB04408	none
DB04409	none
DB04410	none
DB04411	none
DB04414	none
DB04415	none
DB04416	none
DB04417	none
DB04418	none
DB04419	none
DB04421	none
DB04422	none
DB04423	none
DB04424	none
DB04425	none
DB04426	none
DB04427	none
DB04429	none
DB04430	none
DB04431	none
DB04432	none
DB04433	none
DB04434	none
DB04436	none
DB04437	none
DB04438	none
DB04439	none
DB04440	none
DB04441	none
DB04442	none
DB04444	none
DB04445	none
DB04446	none
DB04447	none
DB04448	none
DB04449	none
DB04450	none
DB04451	none
DB04452	none
DB04453	none
DB04454	none
DB04455	none
DB04456	none
DB04457	none
DB04458	none
DB04459	none
DB04460	none
DB04461	none
DB04462	none
DB04463	none
DB04464	none
DB04465	none
DB04466	none
DB04467	none
DB04468	none
DB04469	none
DB04470	none
DB04471	none
DB04472	none
DB04473	none
DB04474	none
DB04476	none
DB04477	none
DB04478	none
DB04479	none
DB04480	none
DB04481	none
DB04482	none
DB04483	none
DB04484	none
DB04485	none
DB04486	none
DB04487	none
DB04488	none
DB04489	none
DB04490	none
DB04491	none
DB04492	none
DB04493	none
DB04494	none
DB04495	none
DB04496	none
DB04497	none
DB04498	none
DB04499	none
DB04500	none
DB04501	none
DB04502	none
DB04503	none
DB04504	none
DB04505	none
DB04506	none
DB04508	none
DB04509	none
DB04510	none
DB04511	none
DB04512	none
DB04513	none
DB04514	none
DB04515	none
DB04516	none
DB04517	none
DB04518	none
DB04519	none
DB04520	none
DB04521	none
DB04522	none
DB04523	none
DB04524	none
DB04525	none
DB04526	none
DB04527	none
DB04528	none
DB04529	none
DB04530	none
DB04531	none
DB04532	none
DB04533	none
DB04534	none
DB04537	none
DB04538	none
DB04539	none
DB04540	none
DB04541	none
DB04542	none
DB04543	none
DB04544	none
DB04545	none
DB04546	none
DB04547	none
DB04548	none
DB04549	none
DB04551	none
DB04552	other
DB04553	none
DB04554	none
DB04555	none
DB04556	none
DB04557	none
DB04559	none
DB04560	none
DB04561	none
DB04562	none
DB04563	none
DB04564	none
DB04565	none
DB04566	none
DB04567	none
DB04568	none
DB04569	none
DB04570	other
DB04571	other
DB04572	L
DB04573	other
DB04574	none
DB04575	none
DB04576	other
DB04577	none
DB04578	none
DB04579	none
DB04580	none
DB04581	none
DB04582	none
DB04583	none
DB04584	none
DB04585	none
DB04586	none
DB04587	none
DB04588	none
DB04590	none
DB04591	none
DB04592	none
DB04593	none
DB04594	none
DB04595	none
DB04596	none
DB04597	none
DB04598	none
DB04599	other
DB04600	none
DB04601	none
DB04602	none
DB04603	none
DB04604	none
DB04605	none
DB04606	none
DB04607	none
DB04608	none
DB04609	none
DB04610	none
DB04612	none
DB04613	none
DB04614	none
DB04615	none
DB04616	none
DB04617	none
DB04618	none
DB04619	none
DB04620	none
DB04622	none
DB04623	none
DB04624	none
DB04626	none
DB04627	none
DB04628	none
DB04629	none
DB04630	other
DB04631	none
DB04632	none
DB04633	none
DB04634	none
DB04636	none
DB04637	none
DB04638	none
DB04639	none
DB04640	none
DB04641	none
DB04642	none
DB04643	none
DB04644	none
DB04645	none
DB04646	none
DB04647	none
DB04648	none
DB04649	none
DB04650	none
DB04651	none
DB04652	none
DB04653	none
DB04654	none
DB04655	none
DB04656	none
DB04657	none
DB04658	none
DB04659	none
DB04660	other
DB04661	none
DB04662	none
DB04663	none
DB04664	none
DB04665	none
DB04666	none
DB04667	none
DB04668	none
DB04669	none
DB04671	none
DB04672	none
DB04673	none
DB04674	none
DB04676	none
DB04677	none
DB04678	none
DB04679	none
DB04680	none
DB04681	none
DB04682	none
DB04683	none
DB04684	none
DB04685	none
DB04686	none
DB04687	none
DB04688	none
DB04689	none
DB04690	none
DB04691	none
DB04692	none
DB04693	none
DB04694	none
DB04695	none
DB04696	none
DB04697	none
DB04698	none
DB04699	none
DB04700	none
DB04701	none
DB04702	none
DB04703	none
DB04704	none
DB04705	none
DB04706	none
DB04707	none
DB04708	none
DB04709	none
DB04710	none
DB04711	other
DB04712	none
DB04713	none
DB04714	none
DB04715	none
DB04716	none
DB04717	none
DB04718	none
DB04719	none
DB04720	none
DB04721	none
DB04722	none
DB04723	none
DB04724	none
DB04725	none
DB04726	none
DB04727	none
DB04728	none
DB04729	none
DB04731	none
DB04732	none
DB04733	none
DB04734	none
DB04735	none
DB04736	none
DB04737	none
DB04738	none
DB04739	none
DB04740	none
DB04741	none
DB04742	none
DB04743	other
DB04744	none
DB04745	none
DB04746	none
DB04747	none
DB04748	none
DB04749	none
DB04750	none
DB04751	none
DB04752	none
DB04753	none
DB04754	none
DB04755	none
DB04756	none
DB04757	none
DB04758	none
DB04759	none
DB04760	none
DB04761	none
DB04762	none
DB04763	none
DB04764	none
DB04765	none
DB04767	none
DB04768	none
DB04769	none
DB04770	none
DB04771	none
DB04772	none
DB04773	none
DB04774	none
DB04775	none
DB04776	none
DB04777	none
DB04778	none
DB04779	none
DB04780	none
DB04781	none
DB04782	none
DB04783	none
DB04784	none
DB04785	none
DB04786	other
DB04787	none
DB04788	none
DB04789	none
DB04790	none
DB04791	none
DB04792	none
DB04793	none
DB04794	other
DB04795	none
DB04796	none
DB04797	none
DB04798	none
DB04799	none
DB04800	none
DB04801	none
DB04802	none
DB04803	none
DB04804	none
DB04805	none
DB04806	none
DB04807	none
DB04808	none
DB04809	none
DB04810	none
DB04811	none
DB04812	other
DB04813	other
DB04814	none
DB04815	other
DB04816	other
DB04817	other
DB04818	none
DB04819	other
DB04820	other
DB04821	other
DB04822	other
DB04823	other
DB04824	other
DB04825	other
DB04826	other
DB04827	none
DB04828	other
DB04829	none
DB04830	other
DB04831	other
DB04832	other
DB04833	other
DB04834	none
DB04835	other
DB04836	other
DB04837	other
DB04838	other
DB04839	other
DB04840	other
DB04841	other
DB04842	other
DB04843	other
DB04844	other
DB04845	L
DB04846	other
DB04847	none
DB04848	none
DB04849	L
DB04850	none
DB04851	none
DB04852	none
DB04853	none
DB04854	other
DB04855	other
DB04856	none
DB04857	none
DB04858	none
DB04859	none
DB04860	none
DB04861	other
DB04862	none
DB04863	none
DB04864	none
DB04865	L
DB04866	none
DB04867	none
DB04868	L
DB04869	none
DB04870	none
DB04871	other
DB04872	none
DB04873	none
DB04874	none
DB04875	none
DB04876	other
DB04877	none
DB04878	other
DB04879	none
DB04880	other
DB04881	none
DB04882	none
DB04883	none
DB04884	other
DB04885	other
DB04886	none
DB04887	none
DB04888	none
DB04889	none
DB04890	none
DB04891	none
DB04892	none
DB04893	none
DB04894	other
DB04895	other
DB04896	other
DB04897	none
DB04898	other
DB04899	other
DB04900	none
DB04901	none
DB04903	none
DB04904	none
DB04905	none
DB04907	L
DB04908	other
DB04909	none
DB04910	none
DB04911	other
DB04912	none
DB04914	none
DB04915	none
DB04917	none
DB04918	other
DB04919	none
DB04920	other
DB04921	none
DB04924	other
DB04925	none
DB04926	none
DB04927	none
DB04928	none
DB04929	none
DB04930	other
DB04931	other
DB04932	other
DB04933	none
DB04934	none
DB04936	none
DB04938	other
DB04941	none
DB04942	none
DB04943	none
DB04944	other
DB04946	other
DB04947	none
DB04948	other
DB04949	none
DB04950	none
DB04951	L
DB04952	none
DB04953	other
DB04954	none
DB04955	none
DB04956	L
DB04957	none
DB04958	none
DB04959	none
DB04960	none
DB04961	none
DB04962	none
DB04963	none
DB04964	none
DB04967	none
DB04968	none
DB04969	none
DB04970	none
DB04971	none
DB04972	none
DB04973	none
DB04974	none
DB04975	none
DB04976	none
DB04977	none
DB04978	none
DB04979	none
DB04980	none
DB04981	none
DB04982	none
DB04983	none
DB04985	none
DB04986	none
DB04987	none
DB04988	none
DB04989	none
DB04991	none
DB04992	none
DB04995	none
DB04996	L
DB04997	none
DB04998	none
DB04999	none
DB05000	none
DB05001	none
DB05003	none
DB05004	none
DB05005	none
DB05006	none
DB05009	none
DB05010	none
DB05011	none
DB05012	none
DB05013	other
DB05014	none
DB05015	L
DB05016	other
DB05017	none
DB05018	none
DB05019	none
DB05020	none
DB05021	none
DB05022	none
DB05023	none
DB05024	none
DB05025	none
DB05027	none
DB05029	none
DB05031	none
DB05032	none
DB05033	none
DB05034	none
DB05035	none
DB05036	none
DB05037	none
DB05038	none
DB05039	other
DB05040	none
DB05041	none
DB05042	none
DB05043	none
DB05044	none
DB05045	none
DB05046	none
DB05047	none
DB05048	none
DB05049	none
DB05050	none
DB05051	none
DB05052	none
DB05053	none
DB05054	none
DB05055	none
DB05056	none
DB05057	other
DB05059	none
DB05060	none
DB05061	none
DB05063	none
DB05064	none
DB05068	none
DB05069	none
DB05070	none
DB05071	none
DB05072	none
DB05073	none
DB05075	none
DB05076	none
DB05077	none
DB05078	none
DB05079	none
DB05080	none
DB05081	none
DB05082	none
DB05084	none
DB05087	none
DB05088	none
DB05089	none
DB05090	none
DB05091	none
DB05092	none
DB05093	none
DB05095	none
DB05096	none
DB05097	none
DB05098	none
DB05099	other
DB05100	none
DB05101	none
DB05102	none
DB05103	none
DB05104	none
DB05105	other
DB05106	none
DB05107	none
DB05108	none
DB05109	L
DB05110	none
DB05111	none
DB05112	none
DB05113	none
DB05114	none
DB05115	none
DB05116	none
DB05117	none
DB05118	none
DB05119	none
DB05120	none
DB05121	none
DB05122	none
DB05123	none
DB05124	none
DB05125	none
DB05126	none
DB05127	none
DB05128	none
DB05129	none
DB05130	none
DB05131	none
DB05132	none
DB05133	none
DB05134	none
DB05135	none
DB05136	none
DB05137	none
DB05138	none
DB05139	none
DB05140	none
DB05141	none
DB05142	none
DB05143	none
DB05144	none
DB05145	none
DB05146	none
DB05147	none
DB05148	none
DB05149	none
DB05150	none
DB05151	none
DB05152	none
DB05154	none
DB05155	none
DB05156	none
DB05157	none
DB05158	none
DB05159	none
DB05160	none
DB05161	none
DB05163	none
DB05164	none
DB05165	none
DB05166	none
DB05167	none
DB05168	L
DB05169	none
DB05170	none
DB05171	none
DB05172	none
DB05173	none
DB05174	none
DB05177	none
DB05178	none
DB05179	none
DB05180	none
DB05181	none
DB05182	none
DB05183	none
DB05184	none
DB05185	none
DB05186	none
DB05187	none
DB05188	none
DB05189	none
DB05190	none
DB05191	none
DB05192	none
DB05194	none
DB05195	none
DB05196	none
DB05197	none
DB05198	none
DB05199	none
DB05200	none
DB05201	none
DB05202	none
DB05203	none
DB05204	none
DB05205	none
DB05207	none
DB05209	none
DB05210	none
DB05211	none
DB05212	none
DB05214	none
DB05217	none
DB05218	none
DB05219	none
DB05220	none
DB05222	none
DB05223	none
DB05224	none
DB05225	none
DB05226	none
DB05227	none
DB05228	none
DB05229	other
DB05230	none
DB05232	none
DB05233	none
DB05234	none
DB05235	none
DB05236	none
DB05237	none
DB05239	none
DB05241	none
DB05242	none
DB05243	none
DB05244	none
DB05245	other
DB05246	other
DB05249	none
DB05252	none
DB05253	none
DB05254	other
DB05255	none
DB05257	none
DB05258	none
DB05259	L
DB05260	none
DB05262	none
DB05263	none
DB05264	none
DB05265	none
DB05266	other
DB05268	none
DB05271	other
DB05273	other
DB05276	none
DB05281	none
DB05282	none
DB05284	none
DB05285	none
DB05288	none
DB05289	none
DB05290	none
DB05292	none
DB05293	none
DB05294	L
DB05295	none
DB05296	none
DB05297	none
DB05298	none
DB05299	none
DB05300	none
DB05301	none
DB05303	none
DB05304	none
DB05305	none
DB05306	none
DB05307	none
DB05308	none
DB05309	none
DB05310	none
DB05311	other
DB05312	none
DB05313	none
DB05315	none
DB05316	none
DB05317	none
DB05319	none
DB05320	none
DB05321	none
DB05322	none
DB05325	none
DB05326	none
DB05327	none
DB05328	none
DB05329	none
DB05330	none
DB05332	other
DB05333	none
DB05336	none
DB05337	none
DB05339	none
DB05340	none
DB05341	none
DB05343	none
DB05344	none
DB05345	none
DB05346	none
DB05350	none
DB05351	other
DB05352	none
DB05353	none
DB05361	none
DB05362	none
DB05363	none
DB05364	none
DB05365	none
DB05367	none
DB05368	none
DB05369	none
DB05370	none
DB05371	none
DB05372	none
DB05374	none
DB05377	none
DB05380	none
DB05381	L
DB05382	other
DB05383	none
DB05384	none
DB05385	none
DB05386	none
DB05387	none
DB05389	none
DB05390	none
DB05391	none
DB05393	none
DB05394	other
DB05395	none
DB05396	L
DB05398	none
DB05399	none
DB05400	none
DB05402	none
DB05403	none
DB05404	none
DB05405	none
DB05406	none
DB05407	none
DB05408	none
DB05409	none
DB05410	none
DB05411	none
DB05412	none
DB05413	none
DB05414	none
DB05415	none
DB05416	none
DB05417	none
DB05418	none
DB05419	none
DB05420	none
DB05421	none
DB05422	none
DB05423	none
DB05424	none
DB05426	none
DB05427	none
DB05428	none
DB05429	none
DB05430	none
DB05431	none
DB05432	none
DB05433	none
DB05434	none
DB05437	none
DB05438	none
DB05439	none
DB05440	none
DB05441	none
DB05442	none
DB05443	none
DB05444	none
DB05445	none
DB05446	none
DB05447	none
DB05448	none
DB05449	none
DB05450	none
DB05451	none
DB05452	none
DB05454	none
DB05455	none
DB05456	none
DB05457	none
DB05458	none
DB05459	L
DB05460	none
DB05461	none
DB05463	none
DB05464	none
DB05465	none
DB05466	none
DB05467	none
DB05468	none
DB05469	none
DB05470	none
DB05471	none
DB05472	none
DB05473	none
DB05474	none
DB05475	none
DB05476	none
DB05477	none
DB05478	none
DB05479	none
DB05480	none
DB05481	none
DB05482	none
DB05483	none
DB05484	none
DB05485	none
DB05487	none
DB05488	none
DB05489	none
DB05490	none
DB05491	none
DB05492	none
DB05493	none
DB05494	none
DB05495	none
DB05496	none
DB05498	none
DB05499	none
DB05500	none
DB05501	none
DB05502	none
DB05505	none
DB05506	none
DB05507	none
DB05509	none
DB05510	none
DB05511	none
DB05512	none
DB05521	other
DB05528	other
DB05541	other
DB05578	L
DB05595	none
DB05630	other
DB05649	none
DB05650	none
DB05652	none
DB05659	none
DB05662	none
DB05671	none
DB05675	none
DB05676	L
DB05679	L
DB05685	none
DB05687	none
DB05688	none
DB05705	none
DB05708	none
DB05710	none
DB05712	none
DB05713	none
DB05718	none
DB05719	none
DB05722	none
DB05723	none
DB05730	none
DB05732	none
DB05736	none
DB05737	none
DB05738	none
DB05739	none
DB05740	none
DB05741	none
DB05742	none
DB05744	none
DB05746	none
DB05747	none
DB05749	none
DB05750	none
DB05751	none
DB05752	none
DB05753	none
DB05754	none
DB05755	none
DB05756	none
DB05757	none
DB05758	none
DB05765	none
DB05766	none
DB05767	none
DB05768	none
DB05769	none
DB05771	none
DB05772	none
DB05773	L
DB05775	none
DB05776	none
DB05777	none
DB05778	none
DB05779	none
DB05780	none
DB05785	none
DB05786	none
DB05787	none
DB05789	none
DB05790	none
DB05791	other
DB05792	none
DB05793	none
DB05794	other
DB05795	none
DB05796	none
DB05797	none
DB05798	none
DB05799	none
DB05800	none
DB05801	none
DB05803	none
DB05804	none
DB05805	none
DB05806	none
DB05807	none
DB05808	none
DB05809	none
DB05810	none
DB05811	none
DB05812	L
DB05814	none
DB05815	none
DB05817	none
DB05818	none
DB05819	none
DB05820	none
DB05821	none
DB05824	none
DB05825	none
DB05826	none
DB05827	none
DB05828	none
DB05829	other
DB05830	none
DB05831	none
DB05832	none
DB05833	none
DB05834	none
DB05835	none
DB05836	none
DB05837	none
DB05838	none
DB05839	none
DB05840	none
DB05841	none
DB05842	none
DB05843	none
DB05845	none
DB05846	none
DB05848	none
DB05849	none
DB05851	none
DB05852	none
DB05854	none
DB05855	none
DB05856	none
DB05857	none
DB05858	none
DB05859	none
DB05860	none
DB05861	none
DB05863	none
DB05864	none
DB05865	none
DB05866	none
DB05867	none
DB05868	none
DB05869	none
DB05870	none
DB05871	none
DB05872	none
DB05873	none
DB05874	none
DB05875	none
DB05876	none
DB05877	none
DB05879	none
DB05880	none
DB05881	none
DB05882	none
DB05883	none
DB05884	none
DB05885	none
DB05886	none
DB05887	none
DB05888	none
DB05889	none
DB05890	none
DB05892	none
DB05894	none
DB05895	none
DB05896	none
DB05897	none
DB05898	none
DB05899	none
DB05903	none
DB05904	none
DB05905	none
DB05906	none
DB05911	none
DB05912	none
DB05913	none
DB05914	none
DB05915	none
DB05916	none
DB05918	none
DB05919	none
DB05920	none
DB05924	none
DB05928	none
DB05929	none
DB05930	none
DB05944	none
DB05990	other
DB06014	none
DB06016	other
DB06039	none
DB06042	none
DB06043	none
DB06058	none
DB06061	none
DB06063	none
DB06064	none
DB06069	none
DB06070	none
DB06071	none
DB06073	none
DB06077	none
DB06080	none
DB06089	none
DB06090	none
DB06093	none
DB06094	none
DB06096	none
DB06097	none
DB06098	none
DB06101	none
DB06103	none
DB06127	none
DB06129	none
DB06130	none
DB06144	other
DB06145	other
DB06147	other
DB06148	other
DB06149	other
DB06150	other
DB06151	other
DB06152	other
DB06153	other
DB06154	other
DB06155	other
DB06168	L
DB06176	L
DB06186	L
DB06190	none
DB06193	L
DB06196	other
DB06201	other
DB06202	other
DB06203	other
DB06204	other
DB06205	none
DB06206	other
DB06207	other
DB06209	other
DB06210	other
DB06211	other
DB06212	other
DB06213	other
DB06215	none
DB06216	other
DB06217	other
DB06218	other
DB06219	other
DB06228	other
DB06235	none
DB06237	other
DB06243	other
DB06255	none
DB06261	none
DB06262	other
DB06263	L
DB06267	other
DB06268	other
DB06271	other
DB06273	L
DB06274	other
DB06282	other
DB06283	other
DB06285	other
DB06287	L
DB06288	other
DB06290	other
DB06292	other
DB06317	none
DB06335	other
DB06366	L
DB06372	L
DB06395	none
DB06401	other
DB06402	other
DB06403	other
DB06404	other
DB06410	other
DB06412	other
DB06413	other
DB06414	other
DB06415	none
DB06419	none
DB06436	none
DB06439	other
DB06440	none
DB06441	other
DB06444	none
DB06470	other
DB06471	none
DB06480	other
DB06512	none
DB06543	none
DB06554	none
DB06579	none
DB06581	none
DB06589	L
DB06590	other
DB06594	other
DB06595	none
DB06602	other
DB06603	L
DB06605	other
DB06612	L
DB06614	none
DB06616	L
DB06623	other
DB06626	L
DB06636	none
DB06637	other
DB06643	other
DB06650	L
DB06654	none
DB06655	other
DB06663	other
DB06667	none
DB06670	none
DB06674	L
DB06678	none
DB06681	L
DB06684	other
DB06685	other
DB06688	L
DB06689	other
DB06690	other
DB06691	other
DB06692	other
DB06693	none
DB06694	other
DB06695	other
DB06696	other
DB06697	other
DB06698	other
DB06699	L
DB06700	other
DB06701	other
DB06702	other
DB06703	other
DB06704	other
DB06705	other
DB06706	other
DB06707	none
DB06708	other
DB06709	none
DB06710	other
DB06711	other
DB06712	other
DB06713	other
DB06714	none
DB06715	other
DB06716	none
DB06717	none
DB06718	other
DB06719	L
DB06720	other
DB06723	other
DB06724	other
DB06725	other
DB06726	none
DB06727	other
DB06728	none
DB06729	other
DB06730	other
DB06731	none
DB06732	none
DB06733	none
DB06734	none
DB06735	none
DB06736	other
DB06737	none
DB06738	other
DB06739	other
DB06740	none
DB06741	none
DB06742	other
DB06743	none
DB06744	none
DB06745	none
DB06746	none
DB06747	none
DB06748	none
DB06749	none
DB06750	none
DB06751	other
DB06752	other
DB06754	other
DB06755	other
DB06756	other
DB06757	none
DB06760	other
DB06761	none
DB06764	other
DB06766	other
DB06767	other
DB06768	none
DB06769	L
DB06770	other
DB06771	other
DB06772	L
DB06773	other
DB06774	other
DB06775	other
DB06777	other
DB06778	other
DB06779	other
DB06781	other
DB06782	other
DB06783	other
DB06784	none
DB06785	other
DB06786	other
DB06787	other
DB06788	L
DB06789	other
DB06791	other
DB06792	other
DB06793	none
DB06794	other
DB06795	other
DB06796	other
DB06799	other
DB06800	other
DB06802	other
DB06803	other
DB06804	none
DB06805	none
DB06806	none
DB06809	L
DB06810	L
DB06811	other
DB06812	other
DB06813	L
DB06815	other
DB06816	other
DB06817	other
DB06819	other
DB06820	other
DB06822	other
DB06823	other
DB06824	none
DB06825	L
DB06826	other
DB06827	none
DB06828	none
DB06829	none
DB06830	none
DB06831	none
DB06832	none
DB06833	none
DB06834	none
DB06835	none
DB06836	none
DB06837	none
DB06838	none
DB06839	none
DB06840	none
DB06841	none
DB06842	none
DB06843	none
DB06844	none
DB06845	none
DB06847	none
DB06848	none
DB06849	none
DB06850	none
DB06851	none
DB06852	none
DB06853	none
DB06855	none
DB06856	none
DB06857	none
DB06858	none
DB06859	none
DB06860	none
DB06861	none
DB06862	none
DB06864	none
DB06865	none
DB06866	none
DB06867	none
DB06868	none
DB06869	none
DB06870	none
DB06871	none
DB06872	none
DB06873	none
DB06874	none
DB06875	none
DB06876	none
DB06877	none
DB06878	none
DB06879	none
DB06880	none
DB06881	none
DB06882	none
DB06883	none
DB06884	none
DB06885	none
DB06886	none
DB06887	none
DB06888	none
DB06889	none
DB06890	none
DB06891	none
DB06892	none
DB06893	none
DB06894	none
DB06896	none
DB06897	none
DB06898	none
DB06899	none
DB06900	none
DB06901	none
DB06902	none
DB06903	none
DB06904	none
DB06905	none
DB06906	none
DB06907	none
DB06908	none
DB06909	none
DB06910	none
DB06911	none
DB06912	none
DB06913	none
DB06914	none
DB06915	none
DB06916	none
DB06917	none
DB06918	none
DB06919	none
DB06920	none
DB06921	none
DB06922	none
DB06923	none
DB06924	none
DB06925	none
DB06926	none
DB06927	none
DB06928	none
DB06929	none
DB06930	none
DB06931	none
DB06932	none
DB06933	none
DB06934	none
DB06935	none
DB06936	none
DB06937	none
DB06938	none
DB06939	none
DB06940	none
DB06941	none
DB06942	none
DB06943	none
DB06944	none
DB06945	none
DB06946	none
DB06947	none
DB06948	none
DB06949	none
DB06950	none
DB06951	none
DB06952	none
DB06953	none
DB06954	none
DB06955	none
DB06956	none
DB06957	none
DB06958	none
DB06959	none
DB06960	none
DB06961	none
DB06962	none
DB06963	none
DB06964	none
DB06965	none
DB06966	none
DB06967	none
DB06968	none
DB06969	none
DB06970	none
DB06971	none
DB06972	none
DB06973	none
DB06974	none
DB06976	none
DB06977	none
DB06978	none
DB06979	none
DB06980	none
DB06981	none
DB06982	none
DB06983	none
DB06984	none
DB06985	none
DB06986	none
DB06987	none
DB06988	none
DB06989	none
DB06990	none
DB06991	none
DB06992	none
DB06993	none
DB06994	none
DB06995	none
DB06996	none
DB06997	none
DB06998	none
DB06999	none
DB07000	none
DB07001	none
DB07002	none
DB07003	none
DB07004	none
DB07005	none
DB07006	none
DB07007	none
DB07008	none
DB07009	none
DB07010	none
DB07011	none
DB07012	none
DB07013	none
DB07014	none
DB07015	none
DB07016	none
DB07017	none
DB07018	none
DB07019	none
DB07020	none
DB07021	none
DB07022	none
DB07023	none
DB07024	none
DB07025	none
DB07026	none
DB07027	none
DB07028	none
DB07029	none
DB07030	none
DB07031	none
DB07032	none
DB07033	none
DB07034	none
DB07035	none
DB07036	none
DB07037	none
DB07038	none
DB07039	none
DB07040	none
DB07041	none
DB07042	none
DB07043	none
DB07044	none
DB07045	none
DB07046	none
DB07047	none
DB07048	none
DB07049	none
DB07050	none
DB07051	none
DB07052	none
DB07053	none
DB07054	none
DB07055	none
DB07056	none
DB07057	none
DB07058	none
DB07059	none
DB07060	none
DB07061	none
DB07062	none
DB07063	none
DB07064	none
DB07065	none
DB07066	none
DB07067	none
DB07068	none
DB07069	none
DB07070	none
DB07071	none
DB07072	none
DB07073	none
DB07074	none
DB07075	none
DB07076	none
DB07077	none
DB07078	none
DB07079	none
DB07080	none
DB07081	none
DB07082	none
DB07083	none
DB07084	none
DB07085	none
DB07086	none
DB07087	none
DB07088	none
DB07089	none
DB07090	none
DB07091	none
DB07092	none
DB07093	none
DB07094	none
DB07095	none
DB07096	none
DB07097	none
DB07098	none
DB07099	none
DB07100	none
DB07101	none
DB07102	none
DB07103	none
DB07104	none
DB07105	none
DB07106	none
DB07107	none
DB07108	none
DB07109	none
DB07110	none
DB07111	none
DB07112	none
DB07113	none
DB07114	none
DB07115	none
DB07116	none
DB07117	none
DB07118	other
DB07119	none
DB07120	none
DB07121	none
DB07122	none
DB07123	none
DB07124	none
DB07125	none
DB07126	none
DB07127	none
DB07128	none
DB07129	none
DB07130	none
DB07131	none
DB07132	none
DB07133	none
DB07134	none
DB07135	none
DB07136	none
DB07137	none
DB07138	none
DB07139	none
DB07140	none
DB07141	none
DB07142	none
DB07143	none
DB07144	none
DB07145	none
DB07146	none
DB07147	none
DB07148	none
DB07149	none
DB07150	none
DB07151	none
DB07152	none
DB07153	none
DB07154	none
DB07155	none
DB07156	none
DB07157	none
DB07158	none
DB07159	none
DB07160	none
DB07161	none
DB07162	none
DB07163	none
DB07164	none
DB07165	none
DB07167	none
DB07168	none
DB07169	none
DB07170	none
DB07171	none
DB07172	none
DB07173	none
DB07174	none
DB07175	none
DB07176	none
DB07177	none
DB07178	none
DB07179	none
DB07180	none
DB07181	none
DB07182	none
DB07183	none
DB07184	none
DB07185	none
DB07186	none
DB07187	none
DB07188	none
DB07189	none
DB07190	none
DB07192	none
DB07193	none
DB07194	none
DB07195	none
DB07196	none
DB07197	none
DB07198	none
DB07199	none
DB07200	none
DB07201	none
DB07202	none
DB07203	none
DB07204	none
DB07205	none
DB07206	none
DB07207	none
DB07208	none
DB07209	none
DB07210	none
DB07211	none
DB07212	none
DB07213	none
DB07215	none
DB07216	none
DB07217	none
DB07218	none
DB07219	none
DB07220	none
DB07221	none
DB07222	none
DB07223	none
DB07224	none
DB07225	none
DB07226	none
DB07227	none
DB07228	none
DB07229	none
DB07230	none
DB07231	none
DB07232	none
DB07233	none
DB07234	none
DB07235	none
DB07236	none
DB07237	none
DB07238	none
DB07239	none
DB07240	none
DB07241	none
DB07242	none
DB07243	none
DB07244	none
DB07245	none
DB07246	none
DB07247	none
DB07248	none
DB07249	none
DB07250	none
DB07251	none
DB07252	none
DB07253	none
DB07254	none
DB07255	none
DB07256	none
DB07257	none
DB07258	none
DB07259	none
DB07260	none
DB07261	none
DB07262	none
DB07263	none
DB07264	none
